# P4.1 ФИНАЛЬНЫЕ бенчи replica — 2026-09-18, та же машина/методика (b.Loop, count=10), один бинарь (единый прогон).
# Медианы и атрибуции:
# JoinFullPass 404 мкс (до задачи 515; примирительный путь — верхняя оценка, выиграл от Event-указателя F19);
# JoinSteadyDirty 298 мкс (до 190): драйвер НЕ аллокации — join-часть выросла 44→~100+ мкс (единая чистка хвоста O(|view|)×M,
#   refs/obsSet, поиск сегментов — вилка прогноза OQ-4 ~1–2 мс на 1000 толпы); замер в хвосте прогона после 10⁵-записных блобов
#   фальсификатора — состояние кучи влияет, порядок прогона оговорён;
# PublishBlob N100/1000/10000 = 14.1 мкс / 142.7 мкс / 1.64 мс (до 13.5/146/1360: N1000 паритет; N10000 +20% — плотная
#   укладка (сортировка порядка + сегменты + сиды + индекс) против прогноза плана 1.3 мс — отклонение записано F29);
# AdvisoryRead N100/10000 = 21.3 нс / 1.24 мкс (до 120 нс / 13.4 мкс — ×6/×11: бинарный поиск сегмента клетки);
# PublishBlobMultiCell (1 vs 100 клеток, 1000 записей): 148→182 мкс (+23% группировка), АЛЛОКАЦИИ РАВНЫ (F7/OQ-3);
# AdvisoryReadMultiCell: 390 нс (1 клетка) → 11 нс (100 клеток) — линеен по сегменту клетки;
# Фальсификатор независимости JoinStepIsolatedFromCrowd (стационарный dirty-путь, Build вне метрики, живость):
#   102 / 121 / 126 нс на 1 / 100 / 10⁴ клетках при толпе 10⁵ вне окна — рост логарифмический (бинарный поиск
#   сегментов), наклона по слотам толпы нет; на квадрат-скане до P4.1 тот же Step стоил бы ~340 мкс.
goos: linux
goarch: amd64
pkg: github.com/udisondev/l2go/internal/replica
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkJoinFullPass-16                 	    2910	    403867 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinSteadyDirty-16              	    4453	    300310 ns/op	  347640 B/op	      23 allocs/op
BenchmarkPublishBlob/N100-16             	   84219	     14204 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   88671	     13912 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   84000	     14203 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   88825	     13912 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   85105	     14137 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   83936	     14120 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   78348	     14265 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   89372	     13920 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   84474	     14472 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N100-16             	   83709	     14227 ns/op	   30624 B/op	      15 allocs/op
BenchmarkPublishBlob/N1000-16            	    7873	    144748 ns/op	  328720 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    7324	    142112 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    8870	    142659 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    8922	    142052 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    7605	    146843 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    7731	    142929 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    8697	    142617 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    8457	    141605 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    7623	    145380 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlob/N1000-16            	    8180	    143822 ns/op	  328720 B/op	      19 allocs/op
BenchmarkPublishBlob/N10000-16           	     726	   1641976 ns/op	 3095411 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     758	   1616395 ns/op	 3095412 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     741	   1651526 ns/op	 3095412 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     722	   1643741 ns/op	 3095412 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     750	   1654028 ns/op	 3095412 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     764	   1650387 ns/op	 3095410 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     729	   1615771 ns/op	 3095412 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     718	   1629738 ns/op	 3095411 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     751	   1622702 ns/op	 3095411 B/op	      75 allocs/op
BenchmarkPublishBlob/N10000-16           	     750	   1646611 ns/op	 3095411 B/op	      75 allocs/op
BenchmarkAdvisoryRead/N100-16            	55854646	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	52647553	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	56500236	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	56163614	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	53988129	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	53871356	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	56396457	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	55951288	        21.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	54363576	        21.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N100-16            	55644362	        21.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  909810	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  901485	      1245 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  902811	      1243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  960601	      1252 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  972124	      1232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  887139	      1250 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  909936	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  891410	      1241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  964890	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryRead/N10000-16          	  977089	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11432046	       101.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11501005	       101.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	10975902	       103.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11512507	       102.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11520612	       102.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11515839	       102.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11170051	       102.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	10652576	       102.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11493135	       104.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=1-16         	11113339	       103.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9441663	       119.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9493483	       122.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9151716	       127.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 8930908	       127.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9176226	       119.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9866176	       121.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 8968717	       129.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9646638	       119.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9802683	       121.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=100-16       	 9740995	       121.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 8907223	       126.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9612362	       125.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9819598	       124.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9254853	       126.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9242181	       124.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9883446	       123.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 8700717	       135.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9140974	       126.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9199443	       127.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkJoinStepIsolatedFromCrowd/cells=10000-16     	 9831886	       124.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8827	    139700 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8510	    140115 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	   10000	    141891 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    9255	    139926 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8196	    143188 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8080	    142168 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8570	    138550 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8380	    141754 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    9464	    140877 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=1-16              	    8269	    141349 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    6978	    172811 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    6972	    169544 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    6931	    172037 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    6900	    172362 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    7362	    171084 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    7641	    170560 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    7029	    169801 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    6966	    168403 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    7926	    168925 ns/op	  328721 B/op	      19 allocs/op
BenchmarkPublishBlobMultiCell/cells=100-16            	    7528	    167209 ns/op	  328721 B/op	      19 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3076478	       388.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3058670	       392.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3040200	       391.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3046035	       393.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3048160	       392.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3026019	       396.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3026635	       396.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3054470	       390.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 3039109	       392.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=1-16             	 2973241	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	53120414	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	53468212	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	47592607	        23.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	53050209	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	51267229	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	53289895	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	52106733	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	53212549	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	49382028	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdvisoryReadMultiCell/cells=100-16           	52260012	        22.87 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/udisondev/l2go/internal/replica	169.150s
