# Baseline P3.1 internal/transport, рев. 1 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: windows/amd64 (машина владельца), 16 потоков, go1.27.0 — НЕ linux, как базлайны
# P1/P2 (снимались на linux/amd64); межмашинное сравнение запрещено.
#
# Выбор структуры карты (спека P3.1; по числам этого файла):
#   sharded RWMutex 64 (ПОСТАВКА): Map0 69.5 / Map100 27.9 / Map10k 14.9 / Map50k 19.8 нс
#     (Map0 — контенция одного ящика 16 потоками, не карта; реальный профиль — Map10k+.)
#   COW прямой индекс (1024 слота): Map10k 11.7 / Map50k 12.7 нс — чтение быстрее на 20-36%,
#     запись дороже втрое+ (клон сегмента 8КБ на рождение/ретайр; mass spawn 12k ~33 мс и
#     ~100 МБ мусора против 2.9 мс / 4.6 МБ у шарда).
#   sync.Map: Map10k 11.4 нс; один sync.RWMutex: Map10k 24.6 нс (писатель паркует читателей).
# РЕШЕНИЕ: sharded RWMutex — оба кандидата в допуске §11 (доли процента ядра на пике
#   1M событий/с: 19.8 против 12.7 нс×1M = 2.0% против 1.3% ядра), решают простота кода
#   и цена записи/GC; пересмотр структуры — фаза 4 по измерениям (ADR-0003 §11).
#
# Бюджеты (машинные тесты зелёные): enqueue 0 аллокаций вне роста
#   (TestEnqueueZeroAllocsOutsideGrowth; 64 B/op — амортизация роста сегмента);
#   изъятие пустой порции 1.9 нс / 0 B / 0 аллокаций (TestExtractEmptyZeroAllocs).
# Enqueue: serial 27.4 нс, parallel (1 ящик, 16 потоков) 72.6 нс — мьютекс этапа-1 жив
#   ровно там, где предсказало решение 3; горячий ящик реального мира на порядки слабее.
# Интерференция запись→чтение: SendUnderWrite 27.4 нс против 14.9 (Map10k) — парковка
#   читателей писателем у RWMutex; число для фазы 4 (массовый спавн под нагрузкой).
# Ленивый первый сегмент: MassSpawn 12k рождений — 2.87 мс, ~385 Б и ~2 аллокации на
#   рождение (notify-канал + карта); сегмент — только с первым письмом (бюджет §11).
goos: windows
goarch: amd64
pkg: github.com/udisondev/l2go/internal/transport
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkEnqueue-16            	 2219558	        47.72 ns/op	      64 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	64812313	         1.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	66703723	         1.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	63828931	         1.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	59868289	         1.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	66342326	         1.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	66357000	         1.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/DeepCycle-16  	   17162	      7249 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16735	      7116 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16364	      7209 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16573	      7293 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   15968	      6959 ns/op	   12290 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16513	      7509 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16724	      7242 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   16988	      7139 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   17073	      7082 ns/op	   12289 B/op	       3 allocs/op
BenchmarkExtract/DeepCycle-16  	   17204	      7122 ns/op	   12289 B/op	       3 allocs/op
BenchmarkSend/Map0-16          	 7438316	        13.47 ns/op	       9 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11664414	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	10377031	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11829186	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11435977	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11361806	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11781106	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11821844	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11664640	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map0-16          	11545454	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 3188089	        42.58 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2233030	        51.98 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2490405	        54.48 ns/op	      63 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2115883	        65.49 ns/op	      63 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 1644324	        75.84 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2070804	        60.74 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2284604	        52.53 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2314926	        53.46 ns/op	      63 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2253271	        51.92 ns/op	      64 B/op	       0 allocs/op
BenchmarkSend/Map100-16        	 2186162	        52.84 ns/op	      63 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 1825585	        61.58 ns/op	      67 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 1582416	        70.16 ns/op	      77 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2062131	        57.95 ns/op	      59 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2040913	        60.52 ns/op	      60 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2095384	        55.76 ns/op	      69 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2029254	        59.67 ns/op	      69 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2030067	        57.96 ns/op	      60 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2267920	        53.23 ns/op	      54 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2165685	        55.07 ns/op	      75 B/op	       0 allocs/op
BenchmarkSend/Map10k-16        	 2159134	        55.50 ns/op	      56 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1219450	        90.07 ns/op	     167 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1770310	        69.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1303140	        86.42 ns/op	     157 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1917189	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1567537	        70.76 ns/op	     130 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1940340	        68.05 ns/op	      85 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1781059	        65.15 ns/op	      22 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1803228	        73.13 ns/op	     113 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1885064	        65.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend/Map50k-16        	 1430373	        79.35 ns/op	     143 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1792620	        69.34 ns/op	       1 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1732545	        70.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1712472	        69.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1735798	        69.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1717568	        69.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1712023	        59.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1683211	        70.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1759292	        69.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1725102	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map0-16  	 1717024	        69.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 6153406	        17.63 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 9263118	        26.82 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4189724	        32.32 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 3683862	        30.62 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4539075	        29.29 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4136461	        29.83 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4222645	        28.55 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4232371	        27.59 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 3917624	        27.90 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map100-16         	 4251324	        26.95 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 5692138	        18.28 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 9586272	        13.74 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 9720140	        11.28 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	10353931	        11.07 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	10602766	        11.13 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 9087810	        14.95 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 5486516	        20.04 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 5997750	        18.05 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 6127324	        17.41 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendParallel/Map10k-16         	 5926920	        17.60 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 6027274	        23.81 ns/op	      68 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 5530029	        21.57 ns/op	      65 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 6115771	        19.92 ns/op	      67 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 5485789	        20.35 ns/op	      67 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 6029150	        18.75 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 5353072	        23.17 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 6382027	        19.75 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 5976091	        17.98 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 6533210	        18.37 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendParallel/Map50k-16         	 5731780	        18.74 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 3746739	        27.25 ns/op	      84 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4411558	        27.45 ns/op	      84 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4004666	        29.55 ns/op	      91 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 3680659	        29.69 ns/op	      87 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 3949960	        27.84 ns/op	      89 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4067156	        29.74 ns/op	      91 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4411332	        26.38 ns/op	      83 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 3876940	        27.71 ns/op	      88 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4260546	        27.11 ns/op	      85 B/op	       0 allocs/op
BenchmarkSendUnderWrite-16              	 4298653	        26.19 ns/op	      84 B/op	       0 allocs/op
BenchmarkMapWrite/Birth-16              	  672720	       236.0 ns/op	     391 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  685360	       230.0 ns/op	     390 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  571428	       248.3 ns/op	     401 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  800265	       241.5 ns/op	     382 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  616142	       231.3 ns/op	     396 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  548846	       229.6 ns/op	     403 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  507141	       242.1 ns/op	     409 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  551875	       242.3 ns/op	     403 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  594735	       239.4 ns/op	     398 B/op	       2 allocs/op
BenchmarkMapWrite/Birth-16              	  564577	       246.8 ns/op	     401 B/op	       2 allocs/op
BenchmarkMapWrite/Retire-16             	 7349383	        16.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7142006	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7056290	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7029382	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7433101	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 6636470	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 6899763	        16.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7070094	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7525869	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/Retire-16             	 7243140	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      70	   2823906 ns/op	 4645238 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      63	   2974454 ns/op	 4645237 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      68	   3129035 ns/op	 4645235 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      72	   2704797 ns/op	 4645235 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      62	   2664405 ns/op	 4645246 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      45	   2874671 ns/op	 4645239 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      66	   3349294 ns/op	 4645238 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      56	   2590323 ns/op	 4645240 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      63	   2898413 ns/op	 4645249 B/op	   24834 allocs/op
BenchmarkMapWrite/MassSpawn-16          	      62	   2872327 ns/op	 4645237 B/op	   24834 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5712816	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5754374	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5695678	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5679720	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5737316	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5658454	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5702934	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5708712	        21.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5712435	        21.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map0-16         	 5724780	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 3520723	        30.69 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4706546	        29.51 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4632918	        25.09 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4765176	        25.11 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4745858	        24.89 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4432836	        24.89 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4785013	        25.50 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4440973	        25.71 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4744076	        25.96 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map100-16       	 4286739	        26.57 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 3849714	        27.91 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4729491	        24.45 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4862925	        24.42 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4789176	        24.51 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4833777	        24.58 ns/op	      65 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4508463	        26.49 ns/op	      65 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4820709	        24.72 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4293088	        24.31 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4807364	        25.21 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map10k-16       	 4331035	        25.19 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4646485	        29.58 ns/op	      75 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4236121	        25.32 ns/op	      54 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4374946	        25.76 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4565288	        24.81 ns/op	      58 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4478564	        24.98 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4638415	        24.59 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4771105	        25.22 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4730050	        24.53 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4201473	        26.60 ns/op	      61 B/op	       0 allocs/op
BenchmarkSendPlainTable/Map50k-16       	 4221278	        27.18 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	100000000	         1.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	109279364	         1.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	100000000	         1.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	109072784	         1.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	100000000	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	109730041	         1.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	94488188	         1.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	94139797	         1.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	92542608	         1.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map0-16            	99717466	         1.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 6611966	        17.88 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 5766208	        21.21 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 6981493	        17.99 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 7153544	        16.06 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 7240604	        15.34 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 7931943	        14.74 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 5121987	        27.08 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 4439362	        26.04 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 4898618	        26.19 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map100-16          	 4866297	        25.13 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 6257652	        18.11 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 8934220	        11.42 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	10135905	        11.24 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	10488960	        11.32 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	10600987	        11.09 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	11036511	        11.04 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 8782714	        15.71 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 6582880	        17.38 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 6919257	        16.39 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map10k-16          	 6387904	        16.37 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 7793036	        19.77 ns/op	      69 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 6804417	        14.91 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 6771549	        16.44 ns/op	      65 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 6869192	        14.96 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 7360879	        14.64 ns/op	      60 B/op	       0 allocs/op
