# Baseline P1.1 internal/crypto, рев. 2.1 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Рев. 2: decrypt-семейства → раундтрип-пары EncryptDecrypt (StopTimer/StartTimer
# на каждой итерации вносил ~+100 нс, STW ReadMemStats — F25).
# Рев. 2.1: восстановлен пересрез frame[:n] в LoginCryptEncryptDecrypt — семейство
# отсутствовало в рев. 2 (Н7); перечень семейств сверен с бенч-планом: 18/18.
# Послабление против perf.md §0 (ноутбучный CPU, без пиннинга/governor) — осознанное
# (F28 реестра); тюнинговые прогоны — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16         	  435703	       237.6 ns/op	 168.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40028	      3136 ns/op	 163.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   37717	      3114 ns/op	 164.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39192	      3050 ns/op	 167.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39386	      3008 ns/op	 170.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39343	      3012 ns/op	 169.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   37807	      3050 ns/op	 167.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39708	      3113 ns/op	 164.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   38047	      3124 ns/op	 163.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40104	      2992 ns/op	 171.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7012	     17095 ns/op	 170.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6999	     17017 ns/op	 171.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7027	     17003 ns/op	 171.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6408	     17048 ns/op	 170.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    5773	     18019 ns/op	 161.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    5805	     17286 ns/op	 168.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7064	     17013 ns/op	 171.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6664	     17012 ns/op	 171.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6028	     17039 ns/op	 170.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6720	     17588 ns/op	 165.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 5730890	        18.52 ns/op	2160.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6670131	        17.97 ns/op	2226.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6642861	        18.00 ns/op	2221.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6678734	        17.96 ns/op	2227.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6615582	        18.07 ns/op	2213.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 5804887	        18.46 ns/op	2166.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6260751	        18.19 ns/op	2198.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6062859	        18.31 ns/op	2185.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 5320116	        21.41 ns/op	1868.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6654708	        18.01 ns/op	2221.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       106.0 ns/op	2416.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1154726	       103.8 ns/op	2465.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1070880	       108.1 ns/op	2367.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       103.4 ns/op	2476.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1117478	       105.6 ns/op	2423.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1101498	       107.0 ns/op	2393.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1156392	       103.6 ns/op	2470.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1158002	       103.6 ns/op	2471.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       103.5 ns/op	2473.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       115.7 ns/op	2212.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  201378	       582.8 ns/op	2498.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  194604	       584.1 ns/op	2492.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  206626	       581.2 ns/op	2505.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  204688	       589.3 ns/op	2470.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  204655	       581.4 ns/op	2504.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  189056	       584.5 ns/op	2490.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  198159	       601.2 ns/op	2421.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  187045	       593.4 ns/op	2453.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  186393	       585.4 ns/op	2487.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  172771	       589.7 ns/op	2468.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6399637	        18.24 ns/op	2192.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6495067	        18.20 ns/op	2197.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6552027	        18.17 ns/op	2201.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6498280	        18.22 ns/op	2195.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6283321	        18.83 ns/op	2123.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6304932	        18.29 ns/op	2186.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6291798	        18.16 ns/op	2202.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6189726	        18.18 ns/op	2200.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6543530	        18.05 ns/op	2216.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6674584	        17.99 ns/op	2223.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       103.3 ns/op	2479.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1135648	       105.5 ns/op	2425.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1042652	       112.1 ns/op	2282.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1132132	       105.8 ns/op	2419.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	  950788	       105.6 ns/op	2423.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       104.9 ns/op	2439.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       104.9 ns/op	2439.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       121.2 ns/op	2112.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1134966	       105.3 ns/op	2430.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1128392	       104.9 ns/op	2440.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  194793	       583.9 ns/op	2493.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  202856	       589.7 ns/op	2469.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  196584	       583.9 ns/op	2493.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  198895	       584.2 ns/op	2492.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  191457	       585.1 ns/op	2488.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  200803	       587.2 ns/op	2479.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  206874	       582.4 ns/op	2499.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  201511	       581.9 ns/op	2501.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  174682	       593.3 ns/op	2454.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  194026	       583.2 ns/op	2496.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  309921	       337.8 ns/op	 165.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  354913	       335.9 ns/op	 166.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  353199	       338.9 ns/op	 165.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  355346	       335.8 ns/op	 166.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  342261	       347.0 ns/op	 161.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  302376	       341.2 ns/op	 164.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  319927	       337.8 ns/op	 165.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  351332	       340.6 ns/op	 164.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  352608	       335.9 ns/op	 166.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  347073	       336.2 ns/op	 166.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74593	      1627 ns/op	 167.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   73200	      1608 ns/op	 169.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   68817	      1649 ns/op	 164.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   71103	      1617 ns/op	 168.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   73197	      1615 ns/op	 168.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   67508	      1643 ns/op	 165.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74407	      1609 ns/op	 169.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74280	      1609 ns/op	 169.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74506	      1610 ns/op	 168.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   72408	      1616 ns/op	 168.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13870	      8622 ns/op	 168.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13920	      8603 ns/op	 169.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13953	      8594 ns/op	 169.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13759	      8681 ns/op	 167.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   14007	      8568 ns/op	 169.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   14012	      8566 ns/op	 169.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13882	      8621 ns/op	 168.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13969	      8579 ns/op	 169.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   14010	      8567 ns/op	 169.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13998	      8572 ns/op	 169.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  174445	       678.7 ns/op	 165.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  174012	       671.7 ns/op	 166.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  157996	       674.2 ns/op	 166.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  179539	       677.7 ns/op	 165.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  179104	       668.7 ns/op	 167.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  173158	       671.1 ns/op	 166.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  179432	       670.4 ns/op	 167.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  174752	       670.6 ns/op	 167.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  155828	       677.3 ns/op	 165.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/40B-16         	  155182	       678.6 ns/op	 165.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36726	      3238 ns/op	 168.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36136	      3295 ns/op	 165.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36721	      3237 ns/op	 168.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36265	      3258 ns/op	 166.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   35607	      3266 ns/op	 166.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   35800	      3256 ns/op	 167.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   34545	      3298 ns/op	 164.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   37185	      3254 ns/op	 167.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36554	      3247 ns/op	 167.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/256B-16        	   36853	      3282 ns/op	 165.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6937	     17251 ns/op	 168.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6916	     17340 ns/op	 167.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6896	     17373 ns/op	 167.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6301	     17310 ns/op	 168.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6246	     17295 ns/op	 168.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6988	     17792 ns/op	 163.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6848	     17448 ns/op	 166.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6852	     17244 ns/op	 168.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6813	     17291 ns/op	 168.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncryptDecrypt/1440B-16       	    6849	     17333 ns/op	 168.00 MB/s	       0 B/op	       0 allocs/op
