# Baseline P1.1 internal/crypto (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Снято до каких-либо оптимизаций (perf.md: baseline до тюнинга).
goos: linux
goarch: amd64
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16  	  500628	       239.0 ns/op	 167.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   13870	      8599 ns/op	 169.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14170	      8470 ns/op	 171.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14113	      8490 ns/op	 171.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14144	      8478 ns/op	 171.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14169	      8467 ns/op	 171.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  366232	       331.8 ns/op	 120.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  342404	       329.9 ns/op	 121.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  344708	       330.9 ns/op	 120.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  361460	       330.1 ns/op	 121.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  361183	       338.0 ns/op	 118.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  344182	       342.8 ns/op	 116.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  361113	       340.1 ns/op	 117.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  337102	       333.7 ns/op	 119.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  369775	       333.1 ns/op	 120.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/40B-16           	  358603	       328.8 ns/op	 121.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   72990	      1643 ns/op	 155.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   73686	      1601 ns/op	 159.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   73953	      1596 ns/op	 160.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   72944	      1602 ns/op	 159.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   74636	      1600 ns/op	 159.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   75451	      1627 ns/op	 157.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   73674	      1618 ns/op	 158.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   73047	      1602 ns/op	 159.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   74395	      1620 ns/op	 158.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/256B-16          	   74870	      1629 ns/op	 157.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13764	      8709 ns/op	 167.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13681	      8759 ns/op	 166.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13932	      8619 ns/op	 168.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13687	      8746 ns/op	 166.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13234	      8983 ns/op	 162.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13874	      8634 ns/op	 168.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13578	      8772 ns/op	 165.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13777	      8722 ns/op	 166.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13653	      8749 ns/op	 166.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishDecrypt/1456B-16         	   13680	      8817 ns/op	 165.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6756532	        18.46 ns/op	2167.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6156892	        18.07 ns/op	2213.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6746827	        17.76 ns/op	2251.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6673138	        17.83 ns/op	2243.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6740414	        18.36 ns/op	2178.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6425023	        18.26 ns/op	2191.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6475581	        17.85 ns/op	2240.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6756780	        17.75 ns/op	2253.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6370876	        18.14 ns/op	2205.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16          	 6499616	        18.07 ns/op	2214.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1090729	       106.9 ns/op	2394.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1133845	       104.9 ns/op	2440.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	  983881	       104.0 ns/op	2462.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1130847	       105.8 ns/op	2420.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1120060	       110.1 ns/op	2324.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1078722	       109.6 ns/op	2336.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1109950	       107.4 ns/op	2384.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1102929	       108.6 ns/op	2358.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1000000	       104.5 ns/op	2449.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16         	 1000000	       104.6 ns/op	2447.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  172870	       593.1 ns/op	2454.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  198480	       601.1 ns/op	2422.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  190366	       587.8 ns/op	2476.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  175191	       586.9 ns/op	2480.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  202573	       590.2 ns/op	2467.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  195843	       583.3 ns/op	2496.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  203290	       581.6 ns/op	2503.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  196592	       582.9 ns/op	2497.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  196086	       583.1 ns/op	2496.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16        	  171192	       603.8 ns/op	2411.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6345472	        17.82 ns/op	2244.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6532777	        18.02 ns/op	2219.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6350858	        17.82 ns/op	2244.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6052732	        18.22 ns/op	2195.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6537433	        17.75 ns/op	2254.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6703227	        17.67 ns/op	2263.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6628656	        17.72 ns/op	2257.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6808654	        17.65 ns/op	2266.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 5176039	        20.27 ns/op	1973.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16          	 6594627	        17.73 ns/op	2256.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1108218	       107.1 ns/op	2391.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1145104	       104.4 ns/op	2451.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1149266	       104.5 ns/op	2449.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1086129	       107.9 ns/op	2372.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1135879	       105.3 ns/op	2431.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1000000	       107.0 ns/op	2393.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1000000	       104.5 ns/op	2450.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1000000	       104.2 ns/op	2457.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1000000	       103.9 ns/op	2463.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16         	 1142942	       104.7 ns/op	2444.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  203581	       587.7 ns/op	2477.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  174055	       602.0 ns/op	2418.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  200452	       585.9 ns/op	2485.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  171772	       588.5 ns/op	2474.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  206923	       581.1 ns/op	2505.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  200397	       582.5 ns/op	2499.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  177303	       591.4 ns/op	2462.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  176067	       593.4 ns/op	2453.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  174519	       594.3 ns/op	2449.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16        	  184752	       591.1 ns/op	2463.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  349436	       338.7 ns/op	 165.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  355702	       340.5 ns/op	 164.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  349189	       342.5 ns/op	 163.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  352592	       340.3 ns/op	 164.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  311215	       342.9 ns/op	 163.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  349574	       342.4 ns/op	 163.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  355900	       342.8 ns/op	 163.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  349538	       342.3 ns/op	 163.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  355428	       337.2 ns/op	 166.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16         	  312259	       347.1 ns/op	 161.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   74736	      1604 ns/op	 169.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   68724	      1627 ns/op	 167.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   74640	      1606 ns/op	 169.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   68833	      1627 ns/op	 167.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   67214	      1650 ns/op	 164.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   66201	      1652 ns/op	 164.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   72148	      1624 ns/op	 167.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   72259	      1615 ns/op	 168.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   72985	      1623 ns/op	 167.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16        	   67806	      1629 ns/op	 166.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13894	      8634 ns/op	 168.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13869	      8701 ns/op	 167.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13754	      8671 ns/op	 167.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13819	      8665 ns/op	 168.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13599	      8709 ns/op	 167.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13802	      8668 ns/op	 167.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13740	      8714 ns/op	 167.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13968	      8586 ns/op	 169.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13830	      8670 ns/op	 167.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16       	   13309	      8826 ns/op	 164.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  279859	       447.2 ns/op	 125.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  271279	       432.9 ns/op	 129.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  278121	       436.7 ns/op	 128.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  262189	       445.1 ns/op	 125.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  277594	       450.4 ns/op	 124.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  279718	       436.6 ns/op	 128.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  266658	       443.0 ns/op	 126.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  271963	       435.8 ns/op	 128.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  270621	       430.4 ns/op	 130.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/40B-16         	  277262	       441.3 ns/op	 126.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   69007	      1725 ns/op	 157.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   69052	      1745 ns/op	 155.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   68461	      1749 ns/op	 155.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   68589	      1722 ns/op	 157.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   69410	      1736 ns/op	 156.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   68967	      1736 ns/op	 156.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   68572	      1748 ns/op	 155.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   67288	      1782 ns/op	 152.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   69842	      1724 ns/op	 157.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/256B-16        	   69361	      1752 ns/op	 155.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13194	      9053 ns/op	 160.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13483	      8857 ns/op	 164.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13532	      8835 ns/op	 164.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13141	      9072 ns/op	 160.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   12909	      9205 ns/op	 158.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13584	      8817 ns/op	 165.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13376	      8916 ns/op	 163.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13465	      8888 ns/op	 163.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13687	      8819 ns/op	 165.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptDecrypt/1440B-16       	   13366	      8949 ns/op	 162.70 MB/s	       0 B/op	       0 allocs/op
go version go1.27.1 linux/amd64
