# Baseline P1.1 internal/crypto, рев. 2 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Рев. 2: decrypt-семейства заменены раундтрип-парами EncryptDecrypt —
# StopTimer/StartTimer на каждой итерации вносил систематическую добавку
# ~+100 нс (STW ReadMemStats), завышавшую decrypt-строки до +40% (F25 реестра).
# Послабление против perf.md §0 (ноутбучный CPU, без пиннинга/governor):
# осознанное — записано в реестре P1.1 (F28); тюнинговые прогоны — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16         	  503730	       247.9 ns/op	 161.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1128384	       106.7 ns/op	2398.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1142731	       104.6 ns/op	2448.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  173068	       588.6 ns/op	2473.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  183424	       589.0 ns/op	2471.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  202402	       584.1 ns/op	2492.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  186320	       585.3 ns/op	2487.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  206115	       586.2 ns/op	2483.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  178142	       645.4 ns/op	2255.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  202138	       592.4 ns/op	2457.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  176349	       601.0 ns/op	2422.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  204010	       594.5 ns/op	2449.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/1456B-16               	  202332	       590.7 ns/op	2465.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6645901	        18.02 ns/op	2220.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6646281	        18.07 ns/op	2214.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6516753	        18.04 ns/op	2217.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6656542	        18.00 ns/op	2222.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6549297	        18.04 ns/op	2217.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6505435	        18.21 ns/op	2196.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6252117	        18.32 ns/op	2183.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6530440	        18.10 ns/op	2210.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6646912	        18.07 ns/op	2213.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/40B-16                 	 6655310	        18.06 ns/op	2214.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	  977728	       105.6 ns/op	2424.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1134637	       105.6 ns/op	2423.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1017315	       110.2 ns/op	2323.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1085256	       109.0 ns/op	2347.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1104453	       106.4 ns/op	2405.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       104.7 ns/op	2444.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1000000	       103.2 ns/op	2480.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1139108	       105.2 ns/op	2433.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1104764	       106.8 ns/op	2395.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/256B-16                	 1132346	       105.6 ns/op	2423.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  182468	       611.3 ns/op	2381.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  203523	       587.9 ns/op	2476.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  203078	       597.9 ns/op	2435.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  186181	       592.7 ns/op	2456.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  199846	       597.5 ns/op	2436.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  205887	       581.6 ns/op	2503.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  181756	       596.4 ns/op	2441.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  201234	       581.6 ns/op	2503.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  193010	       593.4 ns/op	2453.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptDecrypt/1456B-16               	  180358	       596.1 ns/op	2442.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  305632	       340.7 ns/op	 164.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  332082	       337.3 ns/op	 166.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  348717	       342.4 ns/op	 163.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  356512	       336.5 ns/op	 166.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  354474	       337.9 ns/op	 165.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  306792	       338.4 ns/op	 165.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  353145	       339.3 ns/op	 165.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  330897	       336.7 ns/op	 166.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  354510	       338.2 ns/op	 165.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/40B-16                	  318835	       342.5 ns/op	 163.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   72429	      1613 ns/op	 168.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74536	      1625 ns/op	 167.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   69891	      1619 ns/op	 167.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   70760	      1614 ns/op	 168.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74900	      1601 ns/op	 169.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74053	      1622 ns/op	 167.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   69162	      1625 ns/op	 167.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   70149	      1624 ns/op	 167.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   74181	      1622 ns/op	 167.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/256B-16               	   65236	      1639 ns/op	 165.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13778	      8670 ns/op	 167.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13984	      8579 ns/op	 169.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13936	      8600 ns/op	 169.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13962	      8586 ns/op	 169.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13995	      8577 ns/op	 169.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13891	      8607 ns/op	 169.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13998	      8571 ns/op	 169.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13986	      8576 ns/op	 169.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13653	      8761 ns/op	 166.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLoginCryptEncrypt/1440B-16              	   13862	      8614 ns/op	 169.03 MB/s	       0 B/op	       0 allocs/op
