# Baseline P1.2 pkg/bufpool, рев. 2 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS (16 потоков), linux/amd64, go1.27.1
# Состав: 16 семейств по решению 8 + GetPutMixed (расширение, F16 реестра) = 17.
# Сверка прогноз/факт (F18): прогноз ~10 нс @128 параллельно занижен вдвое — факт
# 19.6–20.1 нс; причина — контенция агрегатных атомиков на 16 ядрах выше декомпозиции
# прототипа; подтверждено частичным зондом (перформансер S8): цена пути, не артефакт.
# Рев. 2: skip-clear на fresh-ветке Get (F19) — ColdGet@4096 ≈480→530 нс → make-уровень;
# per-goroutine sink (F15); Mixed SetBytes(747) + фактическая подпись.
# +3 Б/оп на ColdGet — артефакт учёта рантайма (перерегистрация пула при GC), не аллокация
# библиотеки: сырой sync.Pool.Get = 0 B/op (зонд S8).
# Послабление против perf.md §0 — осознанное (прецедент F28/P1.1); тюнинг — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkGetPut/128B-16       	 9409077	        12.78 ns/op	10018.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10150569	        10.98 ns/op	23309.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10518468	        11.02 ns/op	23222.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9994394	        11.06 ns/op	23144.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10736914	        10.99 ns/op	23289.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10623477	        11.18 ns/op	22906.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10389108	        11.42 ns/op	22418.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9080458	        11.63 ns/op	22003.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 8983132	        11.47 ns/op	22325.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9891300	        11.40 ns/op	22451.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8421603	        12.89 ns/op	39710.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8678860	        13.26 ns/op	38622.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8857695	        13.00 ns/op	39381.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 9267630	        12.85 ns/op	39852.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 9248002	        13.18 ns/op	38840.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 9028848	        12.78 ns/op	40064.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 9214741	        13.13 ns/op	38987.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8234814	        12.96 ns/op	39506.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8473112	        13.10 ns/op	39069.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 9163356	        13.11 ns/op	39054.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 7115188	        16.49 ns/op	62111.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 7129498	        16.80 ns/op	60963.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6756609	        17.16 ns/op	59678.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6815354	        16.55 ns/op	61867.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6958314	        17.04 ns/op	60111.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 7108555	        16.80 ns/op	60969.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6789163	        17.64 ns/op	58043.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6926509	        16.29 ns/op	62847.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6995761	        16.63 ns/op	61564.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/1024B-16      	 6495300	        16.63 ns/op	61579.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4712640	        25.29 ns/op	80984.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4818048	        24.91 ns/op	82223.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4671937	        25.80 ns/op	79385.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4683189	        25.07 ns/op	81699.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4682208	        25.58 ns/op	80074.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4821004	        24.94 ns/op	82112.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4626397	        25.28 ns/op	81013.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4801536	        24.70 ns/op	82899.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4670876	        25.14 ns/op	81448.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/2048B-16      	 4880792	        24.66 ns/op	83060.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 2886565	        41.96 ns/op	97620.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3065918	        37.79 ns/op	108377.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3100827	        37.73 ns/op	108559.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3230462	        37.27 ns/op	109912.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3242986	        37.15 ns/op	110267.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3231759	        36.92 ns/op	110956.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3078481	        39.36 ns/op	104052.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3221994	        37.22 ns/op	110041.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3173913	        37.46 ns/op	109346.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/4096B-16      	 3210885	        36.96 ns/op	110826.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6019870	        19.65 ns/op	6515.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 7123779	        19.47 ns/op	6572.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6297712	        18.69 ns/op	6849.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6469116	        18.80 ns/op	6810.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6655023	        19.53 ns/op	6553.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6245966	        18.92 ns/op	6765.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6764906	        19.72 ns/op	6491.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6385945	        19.46 ns/op	6578.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6513327	        19.59 ns/op	6533.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/128B-16         	 6022770	        19.51 ns/op	6560.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6276408	        18.98 ns/op	13489.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6232572	        20.41 ns/op	12545.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 5916218	        19.44 ns/op	13167.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6624232	        20.51 ns/op	12480.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 5783985	        19.76 ns/op	12958.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6220098	        20.32 ns/op	12600.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 5940355	        19.76 ns/op	12957.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6562428	        20.16 ns/op	12696.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 5880200	        19.55 ns/op	13092.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/256B-16         	 6233052	        20.49 ns/op	12494.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6142130	        20.05 ns/op	25537.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 5905392	        20.13 ns/op	25430.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6284677	        19.92 ns/op	25701.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6187659	        19.56 ns/op	26170.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6147414	        20.21 ns/op	25339.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 5843432	        19.92 ns/op	25700.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6181467	        20.34 ns/op	25173.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6009028	        20.54 ns/op	24925.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 6132193	        19.86 ns/op	25774.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/512B-16         	 5873995	        20.08 ns/op	25503.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 6178371	        20.13 ns/op	50866.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5988673	        19.70 ns/op	51979.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5859283	        19.60 ns/op	52238.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 6123228	        20.42 ns/op	50134.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5966308	        19.85 ns/op	51594.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 6160782	        20.08 ns/op	51007.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 6019598	        19.90 ns/op	51461.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5858738	        20.35 ns/op	50320.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5876142	        19.70 ns/op	51991.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/1024B-16        	 5997967	        20.26 ns/op	50536.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 5919028	        18.94 ns/op	108152.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6641620	        20.01 ns/op	102335.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6007090	        19.06 ns/op	107469.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6102250	        20.33 ns/op	100753.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 5897323	        19.53 ns/op	104885.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6483994	        19.90 ns/op	102891.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 5870246	        19.20 ns/op	106691.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6001065	        19.99 ns/op	102452.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6331609	        19.44 ns/op	105349.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/2048B-16        	 6261966	        19.71 ns/op	103888.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6105013	        31.08 ns/op	131779.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6023931	        30.64 ns/op	133674.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6087546	        31.09 ns/op	131733.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6034816	        31.08 ns/op	131779.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6024500	        30.61 ns/op	133809.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6136448	        30.77 ns/op	133104.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6036757	        31.38 ns/op	130513.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6122816	        30.86 ns/op	132737.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6149656	        30.86 ns/op	132713.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutParallel/4096B-16        	 6116024	        30.59 ns/op	133888.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkColdGet/128B-16                	 1907688	        64.08 ns/op	1997.36 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1856638	        64.23 ns/op	1992.83 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1737966	        68.71 ns/op	1862.85 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1800279	        65.27 ns/op	1961.04 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1787985	        66.82 ns/op	1915.68 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1763283	        67.08 ns/op	1908.11 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1836474	        64.47 ns/op	1985.57 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1936892	        64.69 ns/op	1978.69 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1804350	        64.87 ns/op	1973.25 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/128B-16                	 1811074	        67.74 ns/op	1889.56 MB/s	     128 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  215114	       484.8 ns/op	8449.14 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  289126	       485.4 ns/op	8438.27 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  244531	       492.3 ns/op	8319.72 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  261853	       478.5 ns/op	8560.79 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  209060	       488.0 ns/op	8392.88 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  252901	       469.4 ns/op	8725.20 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  219129	       479.9 ns/op	8534.99 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  284403	       482.6 ns/op	8487.23 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  225208	       488.0 ns/op	8393.98 MB/s	    4099 B/op	       1 allocs/op
BenchmarkColdGet/4096B-16               	  237991	       485.0 ns/op	8445.00 MB/s	    4099 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4075080	        28.01 ns/op	4569.03 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4389288	        28.97 ns/op	4419.09 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4523230	        26.71 ns/op	4791.81 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4247955	        29.27 ns/op	4373.12 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4331478	        28.74 ns/op	4453.64 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 3931934	        29.19 ns/op	4385.30 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4350966	        27.63 ns/op	4631.95 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4230436	        30.80 ns/op	4156.26 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4773595	        27.54 ns/op	4648.48 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/128B-16              	 4267203	        26.88 ns/op	4761.50 MB/s	     128 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  269180	       459.0 ns/op	8924.25 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  262965	       459.1 ns/op	8920.84 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  296972	       454.9 ns/op	9003.29 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  247729	       498.3 ns/op	8220.41 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  276745	       466.7 ns/op	8776.78 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  266202	       456.9 ns/op	8965.69 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  270153	       459.9 ns/op	8906.10 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  299848	       447.7 ns/op	9148.20 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  256782	       464.5 ns/op	8818.79 MB/s	    4096 B/op	       1 allocs/op
BenchmarkAllocMake/4096B-16             	  217983	       464.5 ns/op	8818.42 MB/s	    4096 B/op	       1 allocs/op
BenchmarkGetPutMixed-16                 	 5959816	        21.22 ns/op	35208.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 5335770	        19.76 ns/op	37795.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 6294657	        21.04 ns/op	35502.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 5777674	        20.00 ns/op	37356.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 6332439	        21.37 ns/op	34962.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 6024147	        20.52 ns/op	36402.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 5895427	        21.18 ns/op	35273.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 5552182	        19.96 ns/op	37423.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 6054937	        21.04 ns/op	35499.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPutMixed-16                 	 5357008	        19.65 ns/op	38024.34 MB/s	       0 B/op	       0 allocs/op
