# Baseline P2.4 (internal/geo: движение и LOS), rev. 1.
# Команда: go test ./internal/geo/ -bench='ValidLocation|CanSee|NearestZ' -benchmem -run '^$' -count=10
# Окружение: рабочая машина владельца (Windows 11, Go 1.27); -race не применяется (нет gcc).
# benchstat-совместимо; послабление против perf.md §0: без пиннинга ядер — локальный датчик регресса, эталон берётся тем же способом (прецедент P2.3).
goos: windows
goarch: amd64
pkg: github.com/udisondev/l2go/internal/geo
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkValidLocationFlat3-16       	16055551	        75.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3184294	       374.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3219796	       374.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3173566	       377.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3195732	       374.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3181228	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3214068	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1384062	       864.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1398120	       861.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1388110	       863.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1390408	       862.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1376019	       869.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1395261	       860.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1385674	       865.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1394572	       859.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1392618	       861.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationDiag45-16      	 1382475	       864.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2798509	       426.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2798125	       425.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2820630	       422.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2821963	       427.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2813191	       426.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2833418	       427.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2840676	       427.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2804853	       425.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2843461	       423.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationVoid-16        	 2786107	       430.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3245095	       366.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3260844	       366.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3287209	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3270320	       367.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3269032	       366.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3279999	       368.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3271492	       367.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3247441	       369.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3252108	       367.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeOpen20-16             	 3260540	       368.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5818032	       203.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5964122	       201.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5930910	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5975226	       201.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5973848	       201.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5976303	       201.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5984228	       201.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5972169	       200.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5969504	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeBlocked10-16          	 5691120	       204.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2549902	       469.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2558470	       469.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2561545	       468.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2570325	       468.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2578585	       467.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2566178	       468.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2559183	       469.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2534223	       470.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2561269	       468.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeMLClosed-16           	 2521773	       473.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  592881	      2022 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  598381	      2022 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  603800	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  605400	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  605754	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  604472	      2024 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  607914	      2017 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  599424	      1997 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  556753	      1991 ns/op	       0 B/op	       0 allocs/op
BenchmarkCanSeeDiag45-16             	  602475	      1996 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145720764	         8.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	146424264	         8.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145950511	         8.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	144953882	         8.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145154348	         8.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145023342	         8.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145198941	         8.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145991119	         8.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	146367613	         8.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZFlat-16             	145994796	         8.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNearestZML-16               	100000000	        11.05 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/udisondev/l2go/internal/geo	131.512s
